"","fecha","año","mes","IPA_Q_00","IPA_Q_01","IPA_Q_02","IPA_Q_03","IPA_Q_05","IPA_Q_07","IPA_Q_08","IPA_Q_09","IPA_Q_10","IPA_Q_11","IPA_Q_12","IPA_Q_13","IPA_Q_14","IPA_Q_15","IPA_Q_16","IPA_Q_18","IPA_Q_19","IPA_Q_20","IPA_Q_21","IPA_Q_22","IPA_Q_24","IPA_Q_25","IPA_Q_26","IPA_Q_27","IPA_Q_28","IPA_Q_30","IPA_Q_31","IPA_Q_32"
"13",2002-01-01,2002,1,-1.23455298563707,-1.26025523058652,-1.24498699402113,-1.28664462391346,-1.50008054848511,-1.17691837197978,-1.50008054848511,-1.34758119959075,-1.30416069319106,-0.90123187519374,-1.32356018379115,-1.26228507971649,-1.32356018379115,-1.26543174375818,-1.36604147656448,-1.26025523058652,-1.39260166571474,-1.21291768607481,-1.26439713852695,-1.57535104352918,-1.23632664692482,-1.65821618022149,-1.17246056196429,-1.21291768607481,-0.90123187519374,-1.2381957366785,-1.56424467657581,-1.56424467657581
"14",2002-02-01,2002,2,-1.25807720828168,-1.26465032106194,-1.25860904182244,-1.37473102141218,-1.41614745521143,-1.07193455258984,-1.41614745521143,-1.29677978408551,-1.13510931391807,-1.19600066533457,-1.32654070879793,-1.26921773521583,-1.32654070879793,-1.24306222323712,-1.58114079325489,-1.26465032106194,-1.38711294140554,-1.26719292213236,-1.41547700483562,-1.56165205098082,-1.38587944141657,-1.67810950403518,-1.22077521389961,-1.26719292213236,-1.19600066533457,-1.24924054345841,-1.55964919440476,-1.55964919440476
"15",2002-03-01,2002,3,-1.19144747594687,-1.2276711150029,-1.22119210016816,-1.484462835828,-1.23910046653291,-1.37695755969396,-1.23910046653291,-1.25815985686304,-1.22269812627961,-1.26719374443305,-1.28039332624943,-1.23011655506908,-1.28039332624943,-1.26999339912045,-1.49983140705129,-1.2276711150029,-1.48488074063192,-1.22863314425828,-1.36529044789515,-1.32130391833241,-1.33977678895369,-1.0763374521577,-1.16576267338813,-1.22863314425828,-1.26719374443305,-1.04752132207392,-1.58309598070765,-1.58309598070765
"16",2002-04-01,2002,4,-1.02060877543617,-1.01507947973164,-1.00916825703149,-1.24762229465621,-1.16165930872434,-1.18862614477557,-1.16165930872434,-1.15292217473871,-1.07959860134228,-1.54111744727926,-1.23341587111606,-1.01735505071111,-1.23341587111606,-1.09006692684397,-1.41055703297272,-1.01507947973164,-1.40417063198827,-1.00367654071226,-1.19864688682286,-1.35851158124136,-1.32764705642894,-0.793991169478087,-1.25056073310437,-1.00367654071226,-1.54111744727926,-1.09266087584313,-1.46179710518812,-1.46179710518812
"17",2002-05-01,2002,5,-0.696199700707062,-0.703836626816029,-0.70737213568983,-1.26299194708219,-1.25226595855391,-1.39389004292462,-1.25226595855391,-1.28697610725903,-1.16942681792766,-1.33766596793593,-1.22547955681729,-0.716939663615361,-1.22547955681729,-1.23673393763181,-1.47504927048357,-0.703836626816029,-1.37727086753399,-1.04143575343287,-1.21794932325732,-1.41993917963103,-1.31657325985833,-0.899055087864022,-1.39424815201699,-1.04143575343287,-1.33766596793593,-1.27231446352632,-1.48469968682984,-1.48469968682984
"18",2002-06-01,2002,6,-1.0077371771938,-1.01683769895649,-1.02140683818752,-1.19572682593991,-1.30654424900625,-1.50120124178791,-1.30654424900625,-1.35350876771631,-1.06229192923327,-1.23430569380317,-1.35388668237244,-1.01811348403695,-1.35388668237244,-1.30019048808533,-1.35421319255797,-1.01683769895649,-1.36660784081626,-1.07494581776986,-1.28997019630046,-1.52883687615682,-1.34542973331478,-1.11385051789554,-1.41048964459777,-1.07494581776986,-1.23430569380317,-1.38828909503323,-1.28186202017556,-1.28186202017556
"19",2002-07-01,2002,7,-1.05665097976069,-1.12875265782059,-1.13537276572869,-1.07384706762953,-1.24149859688596,-1.13058742791784,-1.24149859688596,-1.31681109802419,-1.15961888994564,-1.40898021413985,-1.27249450195633,-1.13238490659989,-1.27249450195633,-1.34791013963779,-1.32979912028514,-1.12875265782059,-1.31943519024335,-1.03068148379187,-1.26883498131258,-1.32940918728411,-1.39591434924347,-0.921689810435404,-1.18214976048214,-1.03068148379187,-1.40898021413985,-1.32236903363061,-1.36524035058812,-1.36524035058812
"20",2002-08-01,2002,8,-1.18540196051571,-1.37085991077097,-1.37723189257226,-1.08404336493497,-1.21217110899655,-1.23187123761064,-1.21217110899655,-1.318460900742,-1.15153752248153,-1.30676119857416,-1.2212901778981,-1.37534018236258,-1.2212901778981,-1.24521354824559,-1.2944171066127,-1.37085991077097,-1.3023216028831,-1.01494459985733,-1.3454491524065,-1.35144469892304,-1.43880574876908,-0.92370654568157,-1.25655154250246,-1.01494459985733,-1.30676119857416,-1.23239309012026,-1.22271456190918,-1.22271456190918
"21",2002-09-01,2002,9,-1.19125937382881,-1.29113756710959,-1.2992779225605,-1.14161578623706,-1.17788291875599,-1.57046907041984,-1.17788291875599,-1.25810020622818,-1.1654710185502,-1.10885184757532,-1.26332744035083,-1.2992779225605,-1.26332744035083,-1.25043074925272,-1.37499872566372,-1.29113756710959,-1.23384142817714,-0.871318233554125,-1.3098683501073,-1.40131472115018,-1.28458961243989,-1.82373227774301,-1.39337626397433,-0.871318233554125,-1.10885184757532,-1.14531539066808,-1.20147664975318,-1.20147664975318
"22",2002-10-01,2002,10,-1.19704933775793,-1.26610247903355,-1.27587576743622,-1.2834088694839,-1.31351129768556,-1.77846909075034,-1.31351129768556,-1.18282122088347,-1.19591728337263,-1.16238131055801,-1.21059025066979,-1.27587576743622,-1.21059025066979,-1.23764696190489,-1.2405423211826,-1.26610247903355,-1.27763520904972,-0.768982006121949,-1.27565425002337,-1.31893456594917,-1.25227186967334,-1.58918348756911,-1.37151760519372,-0.768982006121949,-1.16238131055801,-1.1463454376313,-1.00464535389265,-1.00464535389265
"23",2002-11-01,2002,11,-1.25135104306866,-1.2846471323753,-1.2700604286164,-1.33844237434547,-1.27967201744118,-1.89458512947393,-1.27967201744118,-1.11043342652591,-1.03916415711418,-1.11794012820853,-1.26419519188057,-1.28364367123315,-1.26419519188057,-1.24414984772999,-1.27921617178838,-1.2846471323753,-1.31543492640675,-1.04188486135807,-1.11640980928712,-1.40491584546295,-1.11941053783864,-1.03905220556879,-1.44238265825665,-1.04188486135807,-1.11794012820853,-1.15706219317523,-1.24687570407804,-1.24687570407804
"24",2002-12-01,2002,12,-1.14464037809364,-1.18173219600358,-1.16699989546563,-1.52193309289365,-1.30685582569124,-1.06434505721086,-1.30685582569124,-1.17906426559353,-1.15361118873815,-1.07977887384201,-1.17137493543756,-1.18466365973714,-1.17137493543756,-1.13945673172448,-1.24724051044772,-1.18173219600358,-1.13528367371387,-0.951677539926367,-1.00964079072092,-1.1567969619696,-1.05110155465712,-0.656101436037763,-1.54533255087205,-0.951677539926367,-1.07977887384201,-1.04928464365777,-1.17393758884267,-1.17393758884267
"25",2003-01-01,2003,1,-1.14456962104882,-1.16549181009629,-1.15021146300907,-1.3779766996199,-1.09498268364329,-0.976779433890986,-1.09498268364329,-1.13384811464233,-0.921500772755952,-1.21955205127792,-1.29688782021681,-1.16755507732367,-1.29688782021681,-1.02810421934162,-1.29883228239924,-1.16549181009629,-1.24422273757839,-0.851174481632568,-0.976090960068381,-1.38599794782489,-1.12965791577205,-0.511153386597841,-1.47463766262296,-0.851174481632568,-1.21955205127792,-1.14397746859283,-1.29800478097358,-1.29800478097358
"26",2003-02-01,2003,2,-0.968414614044197,-0.969329917816174,-0.962962471062977,-1.19989137776218,-1.085087939516,-0.843038030964821,-1.085087939516,-1.24297787535676,-0.857788834457961,-1.34084385797991,-1.26082587186395,-0.974403574315404,-1.26082587186395,-1.04687691397686,-1.44748344270656,-0.969329917816174,-1.19304784449522,-0.975683474846251,-0.93922148202082,-1.37123105405097,-1.1829433320135,-0.437763152679038,-1.31711012323394,-0.975683474846251,-1.34084385797991,-0.971544305319853,-1.30002335153033,-1.30002335153033
"27",2003-03-01,2003,3,-0.951588005726635,-0.967656127091538,-0.961166568775789,-1.11100556936359,-0.995639629108917,-0.882256221365901,-0.995639629108917,-1.30329903044097,-0.848475923827325,-1.23267587045893,-1.11499391420445,-0.970154387394409,-1.11499391420445,-1.10903621854397,-1.44791381788575,-0.967656127091538,-1.11855670244452,-0.891953719082699,-0.950043141268237,-1.3538556414497,-1.10808231919312,-0.655089858761741,-1.14321704706568,-0.891953719082699,-1.23267587045893,-1.05729946892511,-1.01384009898295,-1.01384009898295
"28",2003-04-01,2003,4,-0.864689936759562,-0.848110792971718,-0.842202165408527,-0.976160654462017,-1.12083352081767,-0.742460910761051,-1.12083352081767,-1.25500111150589,-1.13542842664848,-1.44682496171513,-1.04776655811207,-0.85041236812303,-1.04776655811207,-1.15846153849795,-1.18836466743689,-0.848110792971718,-0.894397211930928,-1.00739308190056,-0.915279297208582,-1.22991085756676,-1.01456159171502,-0.538668716348171,-1.20141125045031,-1.00739308190056,-1.44682496171513,-1.11451992121406,-0.817581105233834,-0.817581105233834
"29",2003-05-01,2003,5,-0.828336803684001,-0.887998567050872,-0.891620156017582,-1.02488829122932,-1.02497833383291,-0.875829462048751,-1.02497833383291,-1.06320942690743,-1.26339051522266,-1.27079820138117,-1.0179628846187,-0.901266330796788,-1.0179628846187,-1.20361404249725,-1.19082624855964,-0.887998567050872,-1.09174856612335,-0.86429345987067,-0.895480317143171,-1.13981158750868,-1.07736519696317,-0.63507619098912,-1.21886344735979,-0.86429345987067,-1.27079820138117,-1.16770424362521,-0.811454494658325,-0.811454494658325
"30",2003-06-01,2003,6,-0.833767657429208,-0.870423899439629,-0.87529479592783,-0.915328715290104,-1.05783592038488,-1.11880769552437,-1.05783592038488,-1.07062809899635,-1.17027575936373,-1.15352925847464,-1.17543089865635,-0.871654881926408,-1.17543089865635,-1.0128430873651,-1.16117609934868,-0.870423899439629,-1.1546424343544,-0.939679598798523,-0.950576087146031,-0.961739522492788,-1.10991352767528,-0.616528894315913,-1.2933756618695,-0.939679598798523,-1.15352925847464,-1.02750657747252,-1.01601592477845,-1.01601592477845
"31",2003-07-01,2003,7,-0.848199359711316,-0.912701533038835,-0.919899309740031,-0.992463037959408,-0.993214518897164,-0.887309049230066,-0.993214518897164,-0.937629329573824,-1.05826024144464,-0.918312380141092,-1.06778171408037,-0.916372195762165,-1.06778171408037,-1.02274987776364,-1.25201901856123,-0.912701533038835,-1.112431097705,-0.770741318028178,-0.995243921591272,-1.00297315742525,-1.06156089627264,-0.381519217653738,-1.32550344083365,-0.770741318028178,-0.918312380141092,-1.06462380773483,-1.02783636857096,-1.02783636857096
"32",2003-08-01,2003,8,-0.868467935160405,-0.952755874654421,-0.959787940230079,-1.01787874061207,-0.997198378512882,-0.194548021331567,-0.997198378512882,-1.02606834360701,-0.955883008312196,-0.987477813109811,-0.995263276950513,-0.956682346804517,-0.995263276950513,-1.16480582078557,-1.03429972614772,-0.952755874654421,-1.04262555392052,-1.06783778001216,-1.06121260945649,-1.11018905853149,-1.00459687347037,-0.478567060128676,-1.21082184591071,-1.06783778001216,-0.987477813109811,-1.0559974756018,-1.05221549197361,-1.05221549197361
"33",2003-09-01,2003,9,-0.756786250298206,-0.84505936614765,-0.853942397288023,-1.09664967777129,-1.13111589369445,-0.748474593244638,-1.13111589369445,-1.01418375320926,-1.07006916097619,-0.937795900034543,-1.00104464427695,-0.853942397288023,-1.00104464427695,-1.06215682745636,-1.04876501558226,-0.84505936614765,-1.18712243075757,-1.24978441725025,-1.14566878667341,-1.09579070637257,-0.989361570211953,-0.500357693979154,-1.14165589641988,-1.24978441725025,-0.937795900034543,-1.02878760194638,-1.28472707593988,-1.28472707593988
"34",2003-10-01,2003,10,-0.78243396116492,-0.84896115195559,-0.859325184912511,-1.16667293554018,-0.964132927369867,-0.586788400786268,-0.964132927369867,-1.06843008852303,-1.08002026877684,-1.00984705056786,-1.18045772220457,-0.859325184912511,-1.18045772220457,-1.083626830086,-1.01868245444317,-0.84896115195559,-1.0688015924951,-1.22810839194507,-1.08788373488208,-1.05392448515822,-0.983909010823047,-0.57782535485751,-1.16454332715983,-1.22810839194507,-1.00984705056786,-0.937400186568767,-1.39769861871934,-1.39769861871934
"35",2003-11-01,2003,11,-0.842823232054277,-0.897916827814206,-0.883894551172925,-1.22182608388672,-0.839792328691999,-0.793136914253829,-0.839792328691999,-1.05512865629401,-1.13215424804624,-1.00549600307783,-1.24135608233753,-0.896921255161798,-1.24135608233753,-1.11566636227231,-1.28726205412322,-0.897916827814206,-1.12426572370476,-1.29716158731201,-1.08702747355222,-0.983970148491754,-1.09519483417685,-0.508532559305223,-1.18568687020702,-1.29716158731201,-1.00549600307783,-1.09228042062289,-1.19963864336991,-1.19963864336991
"36",2003-12-01,2003,12,-0.682363004749714,-0.793335445510765,-0.778761039408302,-1.02630713750906,-0.210543859435371,-0.926360319141025,-0.210543859435371,-1.13610288086723,-0.852413709910331,-1.2480405101963,-1.08576208877164,-0.796401085725535,-1.08576208877164,-1.00050577601543,-1.24391640339111,-0.793335445510765,-0.999830686532535,-0.718616948223254,-1.11185068973875,-1.03818885347929,-1.01906359555179,-0.473230999363686,-1.115859459869,-0.718616948223254,-1.2480405101963,-1.15191436121815,-1.08036181271776,-1.08036181271776
"37",2004-01-01,2004,1,-0.477143325691618,-0.567576939385155,-0.552220180312652,-0.948738768438935,-1.18224828051836,-0.961534038675387,-1.18224828051836,-1.11642616435445,-1.15512029412534,-1.24624687923035,-1.04722216061274,-0.569851059885733,-1.04722216061274,-1.00169765103802,-1.50168918132521,-0.567576939385155,-1.05072461599429,-0.924995519381113,-1.099411110189,-0.778708890494276,-1.11414428436478,-0.580195453897755,-1.3814432764353,-0.924995519381113,-1.24624687923035,-1.11093402818357,-0.895671033322005,-0.895671033322005
"38",2004-02-01,2004,2,-0.894366000532852,-0.977619036412421,-0.97126074460136,-0.99962723296857,-1.20724311615609,-0.856475575156193,-1.20724311615609,-1.14837612275181,-1.12010005474449,-1.05822437774765,-0.915378563822691,-0.98267848358919,-0.915378563822691,-1.037016606042,-1.48900422384494,-0.977619036412421,-1.16068596715873,-0.939978040644855,-1.00440939091315,-0.9295880351889,-1.07458765989787,-0.731515287369984,-1.43008146685738,-0.939978040644855,-1.05822437774765,-1.02563063220452,-0.866678716029845,-0.866678716029845
"39",2004-03-01,2004,3,-1.02589474024499,-1.12753670159035,-1.12105362635395,-1.10627080388391,-1.24797494558701,-0.562572215591995,-1.24797494558701,-1.20477214060883,-1.15378619862535,-0.707791211575406,-0.937706587134681,-1.13000248326629,-0.937706587134681,-1.12834387993992,-1.49597979012281,-1.12753670159035,-1.04493609336133,-1.28862911139542,-0.958091369733757,-1.10257602134526,-1.05044003933693,-0.897844970393694,-1.32360205428578,-1.28862911139542,-0.707791211575406,-0.921982618031433,-0.94324326555678,-0.94324326555678
"40",2004-04-01,2004,4,-1.00667436547737,-1.14065807695141,-1.13474490242625,-1.14015573148309,-0.896439032815902,-0.454141720582857,-0.896439032815902,-1.01314409382896,-0.989019175870688,-0.372044817283521,-0.913061068145306,-1.14291408996774,-0.913061068145306,-1.04715283864715,-1.24000464916386,-1.14065807695141,-0.808128211525243,-1.10545976249126,-0.821964301406923,-0.849001346131376,-0.954905752330516,-0.649910116015296,-1.04493402989082,-1.10545976249126,-0.372044817283521,-0.923983189035165,-0.926477105659012,-0.926477105659012
"41",2004-05-01,2004,5,-1.12102978302641,-1.18901972458363,-1.19278201541944,-1.04333578003588,-0.940070610711216,-0.571484801954195,-0.940070610711216,-0.945313934446094,-1.12121814844697,-0.908021389978878,-1.01815557501883,-1.2025567420965,-1.01815557501883,-1.00434886653443,-1.11912546277427,-1.18901972458363,-0.812554206327669,-1.04259088786618,-0.865732666208728,-0.919883435824808,-0.985465905109379,-0.63507619098912,-0.955786390373984,-1.04259088786618,-0.908021389978878,-0.963526294870121,-0.97689815389483,-0.97689815389483
"42",2004-06-01,2004,6,-1.14139369119182,-1.13915155687015,-1.14346860856297,-0.734926194180707,-0.976601480654455,-0.787114114583199,-0.976601480654455,-0.878383783290004,-1.04623774221443,-1.05608915304125,-0.909433842709901,-1.14046476996692,-0.909433842709901,-0.947017306222723,-1.13920258170677,-1.13915155687015,-0.937732636229392,-0.828738073158605,-0.82737482175656,-0.902098926054744,-0.978582429078092,-0.616528894315913,-0.918610917139062,-0.828738073158605,-1.05608915304125,-1.00213528203556,-1.05287687278676,-1.05287687278676
"43",2004-07-01,2004,7,-1.17993967270501,-1.14818266847882,-1.15475082520723,-0.724664240030484,-1.0896561374995,-1.11596977507368,-1.0896561374995,-0.899706179101646,-1.13851483940835,-0.983714199068776,-0.882581817260418,-1.15181146259737,-0.882581817260418,-0.901324802800831,-0.963680226013406,-1.14818266847882,-1.09931952850474,-0.909859248765756,-0.90374180328222,-0.984379416030901,-1.0224127738959,-0.381519217653738,-0.986220660827115,-0.909859248765756,-0.983714199068776,-1.04601194437,-1.02783636857096,-1.02783636857096
"44",2004-08-01,2004,8,-0.806148655218891,-0.720875055334009,-0.728273203877541,-0.77508432075217,-1.03123612002672,-1.090804108414,-1.03123612002672,-0.961505628983926,-0.95645438624953,-0.840418772578135,-0.915964221992163,-0.72449438988881,-0.915964221992163,-0.830782502163355,-1.0615007194865,-0.720875055334009,-1.18757486083705,-1.11472708455895,-0.944259683444437,-0.867291993772171,-0.948772104341978,-0.478567060128676,-0.959563173942757,-1.11472708455895,-0.840418772578135,-1.02810281030372,-1.05221549197361,-1.05221549197361
"45",2004-09-01,2004,9,-0.824239322313687,-0.747268107864286,-0.756313951690893,-0.930341621040778,-0.969001896494418,-0.552414998224451,-0.969001896494418,-0.920669796787115,-1.01707338988509,-0.664731857985484,-0.867683129130006,-0.756313951690893,-0.867683129130006,-0.818184701207442,-1.05666753811296,-0.747268107864286,-0.979789167540149,-1.32130345630095,-1.06109215710292,-1.01824886677417,-0.894882547555765,-0.500357693979154,-0.984573197778886,-1.32130345630095,-0.664731857985484,-0.963832836590393,-1.0364721275898,-1.0364721275898
"46",2004-10-01,2004,10,-0.825664194407832,-0.755701140876223,-0.766197246203103,-0.996830228105483,-1.04642824114852,-0.485736297473124,-1.04642824114852,-0.861636630476664,-1.12525900600429,-0.8606407633344,-0.963346728434919,-0.766197246203103,-0.963346728434919,-1.06186116041445,-1.35131769727744,-0.755701140876223,-1.13176510265443,-1.37394783167167,-1.01958847091407,-1.15739716231643,-0.943022750694525,-0.57782535485751,-0.959632812807469,-1.37394783167167,-0.8606407633344,-1.00344536870365,-1.05940955448332,-1.05940955448332
"47",2004-11-01,2004,11,-0.506942893579547,-0.565845854514267,-0.552308230511,-1.05215744944502,-0.990465386012161,-0.520278820659995,-0.990465386012161,-0.939292993173748,-1.07790997486441,-0.548673530107114,-1.12426458533304,-0.564857055415508,-1.12426458533304,-0.900718074035801,-1.3567338690832,-0.565845854514267,-0.896190523680653,-1.02669055834889,-1.06656575038575,-0.887909108135208,-1.1190700219777,-0.508532559305223,-0.958715505394805,-1.02669055834889,-0.548673530107114,-1.12525463820065,-1.06343771762687,-1.06343771762687
"48",2004-12-01,2004,12,-0.560562567030882,-0.596093527843278,-0.581599306245974,-0.930064222242902,-1.06076274382334,-0.761481656079389,-1.06076274382334,-0.980932866133807,-1.14916296972946,-0.928646570789204,-1.21515288745531,-0.599227307728181,-1.21515288745531,-0.897682514042984,-1.12053042414383,-0.596093527843278,-1.1000550983706,-1.13773327833793,-1.20982641763844,-0.634052863318244,-1.13623979226079,-0.473230999363686,-0.85055874874223,-1.13773327833793,-0.928646570789204,-1.08024654136513,-0.927925559167231,-0.927925559167231
"49",2005-01-01,2005,1,-0.768878472417247,-0.819297586673193,-0.803972996853102,-0.872457691033816,-1.11844326695221,-0.872683717946887,-1.11844326695221,-1.26143604151087,-1.21490165563617,-1.01764615644781,-1.23708248882297,-0.821482938479409,-1.23708248882297,-1.06211352848323,-0.884211309635654,-0.819297586673193,-0.920299155572675,-1.20062965952668,-1.2708331863822,-0.663883132080631,-1.25725910327966,-0.655604410810918,-1.12549558057939,-1.20062965952668,-1.01764615644781,-1.06791016182739,-0.861553985231695,-0.861553985231695
"50",2005-02-01,2005,2,-0.853554351994133,-0.994285228799823,-0.987945344015415,-0.917430864116628,-1.24994600341308,-0.856475575156193,-1.24994600341308,-1.16299002083851,-1.44513819892066,-1.13549873438515,-1.35231516954502,-0.999316106557651,-1.35231516954502,-1.35436261067357,-0.623652124321085,-0.994285228799823,-1.09258246307565,-1.35865676865178,-1.21899140598464,-0.676684102339722,-1.28378513563512,-0.731515287369984,-1.18204189067742,-1.35865676865178,-1.13549873438515,-1.09423439487911,-0.887454409048149,-0.887454409048149
"51",2005-03-01,2005,3,-0.826628625905351,-0.958506693028957,-0.952016763708118,-0.894570106156946,-1.11467388044217,-0.649917226751412,-1.11467388044217,-1.12659507418736,-1.29855085392541,-1.27665570011405,-1.38659724398931,-0.961006811975735,-1.38659724398931,-1.13701993219502,-0.758697690615519,-0.958506693028957,-1.04804623536413,-1.21077624564102,-1.08808632863391,-0.735200837104035,-1.26018883741335,-0.897844970393694,-1.10306594633382,-1.21077624564102,-1.27665570011405,-1.05417077912012,-1.01863000388234,-1.01863000388234
"52",2005-04-01,2005,4,-0.959304093655612,-1.02774972354274,-1.02183830391334,-0.725188922362859,-0.952586430314366,-0.69527995587082,-0.952586430314366,-0.994994496854948,-1.20156399965147,-1.24334572801939,-1.2500089049834,-1.03002332122288,-1.2500089049834,-1.05252989179257,-0.638057386847476,-1.02774972354274,-0.979774679776884,-0.922548812648309,-1.13726132977587,-0.722337954430323,-1.13477261279157,-0.633013178324719,-1.02048879699807,-0.922548812648309,-1.24334572801939,-1.06662796528595,-0.972547521037185,-0.972547521037185
